Title,Developer(s)
ESPN Final Round Golf 2002 NA • ESPN Final Round Golf PAL • JGTO Golf Master: Japan Tour Golf Game JP,Konami Computer Entertainment Nagoya
ESPN Great Outdoor Games: Bass 2002 NA • ESPN Great Outdoor Games: Bass Tournament PAL • Exciting Bass JP,Konami
ESPN International Winter Sports 2002 NA • ESPN International Winter Sports PAL • Hyper Sports 2002 Winter JP,Konami
"ESPN Winter X-Games Snowboarding 2002 NA, JP • ESPN Winter X-Games Snowboarding 2 PAL",KCEO
ESPN X Games Skateboarding,Konami Honolulu Studio
"E.T. The Extra Terrestrial NA, PAL • E.T. el extraterrestre FR",Fluid Studios
European Super League,Aqua Pacific
everGirl,Artificial Mind and Movement
EX Monopoly,Mobile 21
Extreme Ghostbusters: Code Ecto-1,Magic Pockets
Extreme Mahjong Deluxe: Terminator 21 (Goku Mahjong Deluxe: Mirai Senshi 21),
Eyeshield 21: Devilbats Devildays,Eighting
EZ-Talk Shokyuuhen 1,NDcube
EZ-Talk Shokyuuhen 2,NDcube
EZ-Talk Shokyuuhen 3,NDcube
EZ-Talk Shokyuuhen 4,NDcube
EZ-Talk Shokyuuhen 5,NDcube
EZ-Talk Shokyuuhen 6,NDcube
F1 2002,Visual Science
F-14 Tomcat,Virtucraft
F24: Stealth Fighter,Skyworks Technologies
The Fairly OddParents: Breakin' Da Rules,Helixe
"The Fairly OddParents: Clash with Anti-World NA, PAL • Cosmo & Wanda - Wenn Elfen Helfen!: Die Anti-Welt DE • Los Padrinos Magicos: Contra el Anti-Mundo ES",Razorback Developments
The Fairly OddParents: Enter the Cleft,Altron
"The Fairly OddParents: Shadow Showdown NA, PAL • Cosmo & Wanda: Wenn Elfen Helfen! Das Schattenduell DE",Helixe
F-Zero: Climax,Suzak
"F-Zero: GP Legend NA, PAL • F-Zero: Falcon Densetsu JP",Suzak
"F-Zero: Maximum Velocity NA, PAL • F-Zero JP",NDcube
Famicom Mini: Balloon Fight,Nintendo
Famicom Mini: Clu Clu Land,Nintendo
Famicom Mini: Dai-2-ji Super Robot Taisen,Nintendo
Famicom Mini: Dig Dug,Namco
Famicom Mini: Hikari Shinwa: Palthena no Kagami (Kid Icarus),Nintendo
Famicom Mini: Famicom Mukashi Banashi - Shin Onigashima Zenkouhen,Nintendo
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,Nintendo
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,Nintendo
Famicom Mini: Mappy,Namco
Famicom Mini: Makaimura,Capcom
Famicom Mini: Mario Bros.,Nintendo
Famicom Mini: Ganbare Goemon! Karakuri Douchuu,Konami
Famicom Mini: Kidou Senshi Z Gundam - Hot Scramble,Nintendo
Famicom Mini: Nazo no Murasame-Jou,Nintendo
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,Nintendo
Famicom Mini: Star Soldier,Nintendo
Famicom Mini: Super Mario Bros. 2,Nintendo
Famicom Mini: Takahashi Meijin no Bouken-jima (Adventure Island),Hudson Soft
Famicom Mini: Twinbee,Konami
Famicom Mini: Wrecking Crew,Nintendo
Family Feud,Atomic Planet
Family Tennis Advance,"Natsume Co., Ltd."
Famista Advance,
Fancy Pocket,
"Fantastic 4 NA, PAL • Les Fantastiques 4 FR • I Fantastici 4 IT • Los 4 Fantásticos ES • I Fantastici 4 IT",Torus Games
"Fantastic Four: Flame On NA, PAL • Les Fantastiques 4: Flame On FR • Los 4 Fantásticos: ¡Llamas a mí! ES • I Fantastici 4: Flame On IT",Torus Games
Fantastic Children,Inti Creates
Fantastic Marchen: Keaki Okusan Monogatari,Culture Brain
Fear Factor: Unleashed,DC Studios
Field of Nine: Digital Edition 2001,Konami
FIFA Football 2003,Exient Entertainment
FIFA Football 2004,Exient Entertainment
FIFA Football 2005,Exient Entertainment
FIFA 06,Exient Entertainment
FIFA 07,Exient Entertainment
FIFA World Cup: Germany 2006,Exient Entertainment
FightBox,Gamezlab
FILA Decathlon,Athletic Design AB
"Final Fantasy I & II: Dawn of Souls NA, PAL • Final Fantasy I & II Advance JP",TOSE
Final Fantasy IV Advance,TOSE
Final Fantasy V Advance,TOSE
Final Fantasy VI Advance,TOSE
Final Fantasy Tactics Advance,Square
Final Fight One,Capcom
"Finding Nemo NA, PAL • Le Monde de Nemo FR • Findet Nemo DE • Buscando a Nemo ES • Alla Ricerca Di Nemo IT",Vicarious Visions
"Finding Nemo: The Continuing Adventure NA, PAL • Finding Nemo: Arata na Bouken JP • Le Monde de Nemo: L'Aventure Continue FR • Findet Nemo: Das Abenteuer Geht Weiter DE • Buscando a Nemo: La Aventura Continúa ES • Alla Ricerca Di Nemo: L'Avventura Continua! IT",Altron
Fire Emblem: Fuuin no Tsurugi (Fire Emblem: The Binding Blade),Intelligent Systems
"Fire Emblem: The Blazing Blade NA, PAL • Fire Emblem: Rekka no Ken JP",Intelligent Systems
"Fire Emblem: The Sacred Stones NA, PAL • Fire Emblem: Seima no Kousek JP",Intelligent Systems
"Fire Pro Wrestling NA, PAL • Fire Pro Wrestling A JP",Vaill
Fire Pro Wrestling 2 NA • Final Fire ProWrestling: Yume no Dantai Unei! JP,Spike
The Flintstones: Big Trouble In Bedrock,H2O Entertainment
"Flushed Away NA, PAL • Souris City FR • Flutsch und Weg DE • Ratónpolis ES • Giù per il Tubo IT",Altron
Football Mania PAL • Soccer Mania NA,Tiertex Design Studios
Ford Racing 3,Visual Impact
Formation Soccer 2002,
Fortress,Pipe Dream Interactive
Foster's Home for Imaginary Friends,Collision Studios
Franklin the Turtle,InterActive Vision Games
"Franklin's Great Adventures NA, PAL • Les Grandes Aventures de Franklin FR",Neko Entertainment
Freekstyle,Full Fat
Frogger Advance: The Great Quest,KCEA
Frogger's Adventures: Temple of the Frog,Konami Software Shanghai
"Frogger's Adventures 2: The Lost Wand NA, PAL • Frogger: Mahou no Kuni no Daibouken JP",Konami
Frogger's Journey: The Forgotten Relic NA • Frogger: Kodaibunmei no Nazo JP,Konami
From TV animation - One Piece: Mezase! King of Berry,
From TV animation - One Piece: Nanatsu-jima no Dai-hihō JP (One Piece: Big Secret Treasure of the Seven Phantom Islands) • One Piece: Ilgop Seomui Debomool KR,
Fruits Mura no Doubutsu Tachi,
Fushigi no Kuni no Alice (Alice's Adventures in Wonderland),
Fushigi no Kuni no Angelique (Angelique's Adventures in Wonderland),
Futari wa Pretty Cure: Ariena~i! Yume no Sono wa Daimeikyuu,
Futari Wa Pretty Cure Max Heart: Maji? Maji!? Fight de IN Janai,
Gachasute! Dino Device Blue,A.I
Gachasute! Dino Device Red,A.I
Gachasute! Dino Device 2: Dragon,A.I
Gachasute! Dino Device 2: Phoenix,A.I
Gachinko Pro Yakyuu,
Gadget Racers NA • Penny Racers PAL • Choro Q Advance JP,Electronics Application
Gakkou no Kaidan: Hyakuyoubako no Fuuin,
Gakkou O Tsukurou!! Advance,
Gakuen Alice: DokiDoki Fushigi Taiken,Rokumendo
Gakuen Senki Muryou,
Galaxy Angel,
Galidor: Defenders of the Outer Dimension,Tiertex Design Studios
Game & Watch Gallery 4 NA • Game & Watch Gallery Advance PAL,TOSE
The Game of Life / Yahtzee / Payday,Black Lantern Studios
Games Explosion,FrontLine Studios
Ganbare! Dodge Fighters,Kamui
"Garfield: The Search for Pooky NA, PAL • Garfield a la Recherche de Pooky FR",InterActive Vision Games
"Garfield and His Nine Lives NA, PAL • Garfield et ses Neuf Vies FR • Garfield und seine Neun Leben DE",Lucky Jump
Gauntlet / Rampart,EC Interactive Games
Gauntlet Dark Legacy,Pocket Studios
Gegege no Kitarou: Kiki Ippatsu! Youkai Rettou,
Gekido Advance: Kintaro's Revenge,Naps Team
Gekitou Densetsu Noah: Dream Management (Dream Management),
Gem Smashers NA • Pazunin: Uminin no Puzzle de Nimu JP,Frame Studios Interactive
Genseishin Justirisers: Souchaku! Chikyuu no Senshitachi,WinkySoft
Gensou Maden Saiyuki: Hangyaku no Toshin Taishi,
Gensō Suikoden Card Stories,Will
Get Ride! AMDriver: Senkou no Hero Tanjou,WinkySoft
Get Ride! AMDriver: Shutsugeki! Battle Party,KCEJ
GET! Boku no Mushi Tsukamaete,Wizard
GetBackers Dakkanya: Jagan Fuuin!,
GetBackers Dakkanya: Jigoku no Scaramouche,Konami
GetBackers Dakkanya: Metropolis Dakkan Sakusen!,
Ghost Rider,Magic Pockets
Ghost Trap,Artoon
GlucoBoy,Sensory Sweep
Go! Go! Beckham! Adventure on Soccer Island,Denki
"Godzilla: Domination! NA, PAL • Gojira: Kaijuu Dairantou Advance JP",WayForward
Goemon: New Age Shutsudou!,Konami
Golden Nugget Casino,Pipe Dream Interactive
"Golden Sun NA, PAL • Ougon no Taiyou: Hirakareshi Fuuin JP",Camelot Software Planning
"Golden Sun: The Lost Age NA, PAL • Ougon no Taiyou: Ushinawareshi Toki JP • Golden Sun: L'Âge Perdu FR • Golden Sun: Die Vergessene Epoche DE • Golden Sun: La Edad Perdida ES • Golden Sun: L'Era Perduta IT",Camelot Software Planning
Gradius Galaxies NA • Gradius Advance PAL • Gradius Generation JP,Konami
Granbo,
Grand Theft Auto Advance,Digital Eclipse
Greg Hastings' Tournament Paintball Max'd,WXP
Gremlins: Stripe vs Gizmo,Magic Pockets
The Grim Adventures of Billy & Mandy,Full Fat
Groove Adventure Rave: Hikari to Yami no Daikessen,KCEJ
"GT Advance Championship Racing NA, PAL Advance GTA JP",MTO
"GT Advance 2: Rally Racing NA, PAL Advance Rally JP",MTO
"GT Advance 3: Pro Concept Racing NA, PAL Advance GT2 JP",MTO
GT Racers,Aqua Pacific
Guilty Gear X: Advance Edition,Arc System Works
Gumby vs. the Astrobots,Torus Games
"Gunstar Super Heroes NA, JP • Gunstar Future Heroes PAL",Treasure Co. Ltd
Guru Logi Champ,Compile
Gyakuten Saiban (Phoenix Wright: Ace Attorney),Capcom
Gyakuten Saiban 2 (Phoenix Wright: Ace Attorney − Justice for All),Capcom
Gyakuten Saiban 3 (Phoenix Wright: Ace Attorney − Trials and Tribulations),Capcom
Hachiemon,"Natsume Co., Ltd."
Hagane no Renkinjutsushi: Meisou no Rinbukyoku,Tom Create
Hagane no Renkinjutsushi: Omoide no Soumeikyoku (Fullmetal Alchemist: Omoide no Sonata),Tom Create
Hajime no Ippo: The Fighting,Treasure Co. Ltd
Hamepane Tokyo Mew Mew,WinkySoft
Hamster Club 4: Shigessa Daidassou,Nekogumi
Hamster Monogatari 2 GBA,Culture Brain
Hamster Monogatari 3 GBA,Culture Brain
"Hamster Monogatari 3EX, 4, Special",Culture Brain
Hamster Monogatari Collection,Culture Brain
Hamster Paradise: Pure Heart,Digital Kids
Hamster Paradise Advanchu,Digital Kids
"Hamtaro: Ham-Ham Games NA, PAL • Tottoko Hamutarou: Hamu-Hamu Sports JP",AlphaDream
"Hamtaro: Ham-Ham Heartbreak NA, PAL • Tottoko Hamutaro 3: Love Love Daibōken Dechu JP",Pax Softnica
Hamtaro: Rainbow Rescue • Tottoko Hamtaro 4: Nijiiro Daikoushin Dechu JP,AlphaDream
Hanabi Hyakkei Advance,
Hanafuda Trump Mahjong: Depachika Wayounaka,
Happy Feet,Artificial Mind and Movement
Hardcore Pinball,Paragon 5
Hardcore Pool,FrontLine Studios
Harlem Globetrotters: World Tour,DSI Games
Harobots: Robo Hero Battling!!,
"Harry Potter: Quidditch World Cup NA, JP, PAL • Harry Potter: Coupe du Monde de Quidditch FR • Harry Potter: Quidditch Weltmeisterschaft DE • Harry Potter: Quidditch Copa del Mundo ES • Harry Potter: La Coppa del Mondo di Quidditch IT • Harry Potter: WK Zwerkbal NL",Magic Pockets
"Harry Potter and the Chamber of Secrets NA, PAL • Harry Potter to Himitsu no Heya JP • Harry Potter et la Chambre des Secrets FR • Harry Potter und die Kammer des Schreckens DE • Harry Potter y la Cámara Secreta ES • Harry Potter e la Camera dei Segreti IT • Harry Potter en de Geheime Kamer NL",Eurocom
"Harry Potter and the Goblet of Fire NA, PAL • Harry Potter et la Coupe de Feu FR • Harry Potter und der Feuerkelch DE • Harry Potter y el Caliz de Fuego ES • Harry Potter e il Calice Di Fuoco IT • Harry Potter en de Vuurbeker NL",Magic Pockets
"Harry Potter and the Order of the Phoenix NA, PAL • Harry Potter et l'Ordre du Phénix FR • Harry Potter und der Orden des Phönix DE • Harry Potter y la Orden del Fénix ES • Harry Potter e l'Ordine della Fenice IT • Harry Potter en de Orde van de Feniks NL",Visual Impact
"Harry Potter and the Prisoner of Azkaban NA, PAL • Harry Potter to Azkaban no Shuujin JP • Harry Potter et le Prisonnier d'Azkaban FR • Harry Potter und der Gefangene von Askaban DE • Harry Potter y el Prisionero de Azkaban ES • Harry Potter E Il Prigioniero Di Azkaban IT • Harry Potter en de Gevangene van Azkaban NL",Griptonite Games
Harry Potter and the Sorcerer's Stone NA • Harry Potter to Kenja no Ishi JP • Harry Potter and the Philosopher's Stone PAL • Harry Potter a L'Ecole des Sorciers FR • Harry Potter und des Stein der Weisen DE • Harry Potter y la Piedra Filosofal ES • Harry Potter e la Pietra Filosofale IT • Harry Potter en de Steen der Wijzen NL,Griptonite Games
Harukanaru Toki no Naka de (Haruka: Beyond the Stream of Time),Inis
"Harvest Moon: Friends of Mineral Town NA, PAL • Bokujou Monogatari: Mineral Town no Nakama-tachi JP",TOSE
Harvest Moon: More Friends of Mineral Town NA • Bokujou Monogatari: Mineral Town no Nakama-tachi for Girl JP,TOSE
Hatena Satena,Hudson Soft
Heidi: The Game,Independent Arts
Hello! Idol Debut,
Hello Kitty Collection: Miracle Fashion Maker,Access
"Hello Kitty: Happy Party Pals NA, PAL • Hello Kitty: C'est la Fête! FR • Hello Kitty: Der Große Party-Spaß DE • Hello Kitty: Feliz Fiesta de Amigos ES • Hello Kitty: Happy Party IT",Webfoot Technologies
Hey Arnold!: The Movie,Altron
Hi Hi Puffy AmiYumi: Kaznapped!,Altron
Higanbana,TOSE
High Heat Major League Baseball 2002,Möbius Entertainment
High Heat Major League Baseball 2003,Möbius Entertainment
High School Musical: Livin' the Dream,Artificial Mind and Movement
Hikaru no Go,KCEJ
Hikaru no Go 2,KCEJ
Princess Blue: Hime Kishi Monogatari,
"The Hobbit: The Prelude to the Lord of the Rings NA, PAL • Hobbit no Bouken: Lord of the Rings Hajimari no Monogatari JP",Saffire
Horsez NA • Horse & Pony: My Stud Farm PAL • Alexandra Ledermann: Aventures au Galop FR • Pferd & Pony: Mein Gestüt DE,Independent Arts
Hot Potato!,Pukka Games
Hot Wheels All Out,TwoFiveSix
"Hot Wheels: Burnin' Rubber NA, PAL • Hot Wheels Advance JP",Altron
Hot Wheels: Stunt Track Challenge,Razorback Developments
Hot Wheels Velocity X,Saffire
Hot Wheels World Race,Climax
Hudson Best Collection Vol. 1: Bomberman Collection (Bomberman/Bomberman II),Hudson Soft
Hudson Best Collection Vol. 2: Lode Runner Collection (Lode Runner/Championship Lode Runner),Hudson Soft
Hudson Best Collection Vol. 3: Action Collection (Challenger/Milon's Secret Castle),Hudson Soft
Hudson Best Collection Vol. 4: Nazotoki Collection (Nuts & Milk/Binary Land/Princess Tomato in the Salad Kingdom),Hudson Soft
Hudson Best Collection Vol. 5: Shooting Collection (Star Force/Star Soldier/Starship Hector),Hudson Soft
Hudson Best Collection Vol. 6: Bōkenjima Collection (Adventure Island/Adventure Island II/Adventure Island III/Adventure Island IV),Hudson Soft
Hugo: Bukkazoom!,ITE Media
Hugo: The Evil Mirror,ITE Media
Hunter X Hunter: Minna Tomodachi Daisakusen!!,
I Spy Challenger!,Black Hammer Game
Ice Age,Artificial Mind and Movement
Ice Age 2: The Meltdown,Amaze Entertainment
Ice Nine,Torus Games
The Incredible Hulk,Pocket Studios
"The Incredibles NA, PAL • Mr. Incredible JP • Les Indestructibles FR • Die Unglaublichen DE • Los Increíbles ES • Gli Incredibili: Una ""Normale"" Famiglia di Supereroi IT",Helixe
"The Incredibles: Rise of the Underminer NA, PAL • Mr. Incredible: Kyouteki Underminer Toujou JP • Les Indestructibles: La Terrible Attaque du Démolisseur FR • Die Unglaublichen: Der Angriff des Tunnelgräbers DE • Los Increíbles: La Amenza del Socavador ES • Gli Incredibili: L'ascesa del Minatore IT",Helixe
Initial D: Another Stage,Sammy Studios
Inspector Gadget: Advance Mission,Magic Pockets
Inspector Gadget Racing,Bit Managers
International Karate Advanced,
IK+ (International Karate Plus),Ignition Entertainment
International Superstar Soccer PAL • Jikkyou World Soccer Pocket JP,Konami
International Superstar Soccer Advance PAL • Jikkyou World Soccer Pocket 2 JP,Konami
Inukko Club: Fukumaru no Daibouken,
Inuyasha: Naraku no Wana! Mayoi no Mori no Shoutaijou,WinkySoft
Invader,Formula
The Invincible Iron Man,Torus Games
Iridion 3D,Shin'en
Iridion II,Shin'en
Iron Kid,
Isseki Hacchou: Kore 1-pon de 8 Shurui!,
Island Xtreme Stunts,Silicon Dreams Studio
It's Mr. Pants,Rare
J.League Pocket,KCEO
J-League Pocket 2,Konami
J-League Winning Eleven Advance 2002,Konami
J.League Pro Soccer Club o Tsukurou! Advance,Smilebit
"Jackie Chan Adventures: Legend of the Dark Hand NA, PAL • Les Aventures de Jackie Chan: La Legende de la Main Noire FR",Torus Games
Jaja-Kun Jr. Denshouki,
James Pond: Codename Robocod,Creature Labs
Japan Pro Mahjong Renmei Kounin: Tetsuman Advance,
Jazz Jackrabbit,Game Titan
Jet Grind Radio NA • Jet Set Radio PAL,Vicarious Visions
"Jimmy Neutron: Boy Genius NA, PAL • Jimmy Neutron un Garçon Génial FR • Jimmy Neutron der Mutige Erfinder DE • Jimmy Neutron: El Niño Inventor ES",HumanSoft
Jinsei Game Advance,
Jissen Pachi-Slot Hisshouhou! Juuou Advance,
Jonny Moseley Mad Trix,GFX Construction
JGTO Golf Master Mobile,Konami
Juka and the Monophonic Menace,Orbital Media
Jurassic Park Institute Tour: Dinosaur Rescue,
Jurassic Park III: Island Attack NA • Jurassic Park III: Advanced Action JP • Jurassic Park III: Dino Attack PAL,Mobile21
"Jurassic Park III: Park BuilderNA, PAL • Jurassic Park III: Kyouryuu ni ai ni Ikou! JP",Konami
"Jurassic Park III: The DNA FactorNA, PAL • Jurassic Park III: Ushinawareta Idenshi JP",Konami
Justice League: Injustice for All,Saffire
Justice League: Chronicles,Full Fat
"Justice League Heroes: The Flash NA, PAL • Heros de la Ligue des Justiciers: Flash FR",WayForward
K-1 Pocket Grand Prix,Daft
K-1 Pocket Grand Prix 2,Daft
Kaeru B Back,
Kaiketsu Zorori to Mahou no Yuuenchi,Suzak
Kamaitachi no Yoru Advance (Banshee's Last Cry),
Kami no Kijutsu: Illusion of the Evil Eyes,KCEJ
Kao the Kangaroo,Titus Interactive
Kappa no Kai-Kata: Katan Daibouken,KCEJ
Karnaaj Rally,Paragon 5
Kawa no Nushi Tsuri 3 & 4,TOSE
Kawa no Nushi Tsuri 5,TOSE
Kawaii Pet Game Gallery,Culture Brain
Kawaii Pet Game Gallery 2,Culture Brain
Kawaii Pet Shop Monogatari 3,
Keitai Denjū Telefang 2: Power Version,"Natsume Co., Ltd."
Keitai Denjū Telefang 2: Speed Version,"Natsume Co., Ltd."
Kelly Slater's Pro Surfer,HotGen
Keroro Gunsou Taiketsu! Keroro Cart de Arimasu!!,
Kerplunk! / Toss Across / Tip It,Gravity-I
Kessakusen! Ganbare Goemon 1 & 2,
Kid Paddle,Mistic Software
Kidou Gekidan Haro Ichiza: Haro no Puyo Puyo,
Kidou Senshi Gundam Seed Destiny,"Natsume Co., Ltd."
Kidou Tenshi Angelic Layer,
Kid's Cards,SkyRiver Studios
Kill Switch,Visual Impact
Killer 3D Pool,Gravity-I
The King of Fighters EX: Neo Blood,Artoon
The King of Fighters EX2: Howling Blood,Marvelous Entertainment / Sun-Tec
Kingdom Hearts: Chain of Memories,Jupiter
Kinniku Banzuke: Kimeru! Kiseki no Kanzen Seiha,KCE Studios
Kinniku Banzuke: Kongou-Kun no Daibouken!,Jupiter Multimedia
"Kirby: Nightmare in Dream Land NA, PAL, AU • Hoshi no Kirby: Yume no Izumi Deluxe JP",HAL Laboratory
"Kirby & the Amazing Mirror NA, PAL, AU • Hoshi no Kirby: Kagami no Daimeikyuu JP",Flagship / Dimps / HAL Laboratory / Arika
Kiss x Kiss: Seirei Gakuen,Kamui
Klax / Marble Madness,Frame Studios Interactive
Klonoa Heroes: Densetsu no Star Medal,Namco
"Klonoa: Empire of Dreams NA, PAL • Kaze no Klonoa: Yumemiru Teikoku JP",Namco / Now Production
Klonoa 2: Dream Champ Tournament NA • Kaze no Klonoa G2: Dream Champ Tournament JP,Namco / Now Production
"The Koala Brothers: Outback Adventures NA, PAL • Les Freres Koalas: Aventures en Australie FR",Sirius Games
Koinu to Issho! Aijou Monogatari,Culture Brain
Koinu to Issho! 2,Culture Brain
Koinu-Chan no Hajimete no Osanpo: Koino no Kokoro Ikusei Game,TDK Mediactive
Konami Collector's Series: Arcade Advanced NA • Konami Arcade Game Collection JP • Konami Collector's Series: Arcade Classics PAL,Konami
Konchuu Monster: Battle Master,Culture Brain
Konchuu Monster: Battle Stadium,Culture Brain
Kouchuu Ouja Mushiking: Greatest Champion e no Michi (Kouchuu Ouja: Mushi King),Mushiking Team
Konchuu no Mori no Daibouken,Culture Brain
"Konami Krazy RacersNA, PAL • Konami Wai Wai Racing Advance JP",KCEK
Kong: The Animated Series,Planet Interactive
Kong: King of Atlantis,SkyRiver Studios
Kong: The 8th Wonder of the World NA • King Kong: The Official Game of the Movie PAL,Ubisoft
Konjiki no Gash Bell!!: Card Battle,Banpresto
Konjiki no Gash Bell!!: Makai no Bookmark,Banpresto
Konjiki no Gash Bell!!: Yuujou no Zakeru JP • Zatch Bell!: Electric Arena NA,Eighting
Konjiki no Gash Bell!!: Yuujou no Zakeru 2,Dimps
Konjiki no Gash Bell: Yuujou no Zakeru Dream Tag Tournament,Dimps
Koro Koro Puzzle Happy Panechu!,"Mobile21, Nintendo R&D2"
Kotoba no Puzzle: Mojipittan Advance,
Koukou Juken Advance Series: Eigo Koubunhen 26 Units Shuuroku,NDcube
Koukou Juken Advance Series: Eijukugohen 650 Phrases Shuuroku,NDcube
Koukou Juken Advance Series: Eitangohen 2000 Words Shuuroku,NDcube
Kunio-kun Nekketsu Collection 1,"Million Co., Ltd."
Kunio-kun Nekketsu Collection 2,"Million Co., Ltd."
Kunio-kun Nekketsu Collection 3,"Million Co., Ltd."
Kurohige no Golf Shiyouyo,Inti Creates
Kurohige no Kurutto Jintori,Happy-Smile
Kuru Kuru Kururin,Eighting
Kururin Paradise,Eighting
Lady Sia,RFX Interactive
"The Land Before Time NA, PAL • Le Petit Dinosaure FR • In Einem Land Vor Unserer Zeit DE • Alla Ricerca della Valle Incantata IT",Full Fat
"The Land Before Time: Into the Mysterious Beyond NA, PAL • La Vallée du Petit Dinosaure: Aventures vers l'inconnu FR",Sirius Games
Legend of Dynamic Goushouden: Houkai no Rondo,Will
The Legend of Spyro: A New Beginning,Krome Studios
The Legend of Spyro: The Eternal Night,Amaze Entertainment
"The Legend of Zelda: A Link to the Past and Four SwordsNA, PAL • Zelda no Densetsu: Kamigami no Triforce & Yotsu no Tsurugi JP",Nintendo
"The Legend of Zelda: The Minish CapNA, PAL • Zeruda no Densetsu Fushigi no Bōshi JP",Capcom
Legends of Wrestling II,Powerhead Games
Legendz: Yomigaeru Shiren no Shima JP • Legendz: Buhwarhaneun Siryeonui Seom KR,Bec
Legendz: Sign of Nekuromu (Legendz: Sign of Necrom),
Lego Bionicle,Saffire
Lego Island 2: The Brickster's Revenge,Silicon Dreams
Lego Knights' Kingdom,Razorback Developments
Lego Racers 2,Pocket Studios
"Lego Star Wars: The Video Game NA, PAL, JP • Lego Star Wars: Das Videospiel DE",Griptonite Games
"Lego Star Wars II: The Original Trilogy NA, PAL • LEGO Star Wars II: La Trilogie Originale FR • Lego Star Wars II: Die Klassische Trilogie DE • Lego Star Wars II: La Trilogía Original ES • Lego Star Wars II: La Trilogia Classica IT",Amaze Entertainment
"Lemony Snicket's A Series of Unfortunate Events NA, PAL • Les Désastreuses aventures des orphelins Baudelaire d'après Lemony Snicket FR • Lemony Snicket: Räetselhafte Ereignisse DE • Una Serie De Catastróficas Desdichas de Lemony Snicket ES • Lemony Snicket: Una Serie di Sfortunati Eventi IT",Griptonite Games
Let's Ride! Dreamer NA • Horse & Pony: Let's Ride 2 PAL • Pippa Funnell 2 FR • Pferd & Pony: Lass Uns Reiten 2 DE • Paard & Pony: Paard in Galop NL,Kritzelkratz
Let's Ride! Friends Forever NA • Horse & Pony: Best Friends - My Horse PAL • Pferd & Pony: Best Friends - Mein Pferd DE,dtp Young Entertainment AG
Let's Ride! Sunshine Stables NA • Pippa Funnell: Stable Adventure PAL • Alexandra Ledermann FR • Pferd & Pony: Mein Pferdehof DE • Paard & Pony: Mijn Manege NL,Independent Arts
Licca-chan no Oshare Nikki,
Lilliput Oukoku: Lillimoni to Issho-puni!,Alpha Unit
Little Buster Q,Amedio
Little League Baseball 2002,Handheld Games
Little Patissier: Cake no Oshiro,
Lizzie McGuire: On the Go NA • Lizzie McGuire PAL,Digital Eclipse
Lizzie McGuire 2: Lizzie Diaries,Climax
Lizzie McGuire 3: Homecoming Havoc,Climax
Lode Runner,
Looney Tunes Double Pack (Dizzy Driving / Acme Antics),WayForward
"Looney Tunes: Back in Action NA, PAL • Les Looney Tunes: Passent a L'Action FR",Warthog
"The Lord of the Rings: The Fellowship of the Ring NA, PAL • Le Seigneur Des Anneaux: La Communaute De L'anneau FR • Der Herr der Ringe: Die Gefährten DE • El Señor de los Anillos: La Comunidad del Anillo ES • Il Signore degli Anelli: La Compagnia Dell'Anello IT",Pocket Studios
"The Lord of the Rings: The Two Towers NA, PAL • The Lord of the Rings: Futatsu no Tou JP • Le Seigneur des Anneaux: Les Deux Tours FR • Der Herr der Ringe: Die Zwei Türme DE • El Señor de los Anillos: Las Dos Torres ES • Il Signore degli Anelli: Le Due Torri IT",Griptonite Games
"The Lord of the Rings: The Return of the King NA, PAL • The Lord of the Rings: Ou no Kikan JP • Le Seigneur des Anneaux: Le Retour du Roi FR • Der Herr der Ringe: Die Rückkehr des Königs DE • El Señor de los Anillos: El Retorno Del Ray ES • Il Signore degli Anelli: Il Ritorno del Re IT",Griptonite Games
"The Lord of the Rings: The Third Age NA, PAL • The Lord of the Rings: Nakatsukuni Daisanki JP • Le Seigneur des Anneaux: Le Tiers Age FR • Der Herr der Ringe: Das Dritte Zeitalter DE • El Señor de los Anillos: La Tercera Edad ES • Il Signore degli Anelli: La Terza Era IT",Griptonite Games
The Lost Vikings,Mass Media
Love Hina Advance: Shukufuku no Kane wa Harukana,Marvelous Entertainment
Lucky Luke: Wanted!,WizardSoft
Lufia: The Ruins of Lore NA • Estopolis Densetsu: Chinmoku no Iseki JP,Atelier Double
Lunar Legend,Japan Art Media
M&M's Blast!,Pipe Dream Interactive
M&M's Break' Em,Frame Studios Interactive
Madagascar,Vicarious Visions
"Madagascar: Operation Penguin NA, PAL • Madagascar: Operation Pingouins FR • Madagascar: Operation Pinguin DE • Madagascar: Operación Pingüino ES • Madagascar: Operazione Pinguino IT",Vicarious Visions
Madden NFL 2002,EA Tiburon / Budcat Creations
Madden NFL 2003,EA Tiburon / Budcat Creations
Madden NFL 2004,EA Tiburon / Budcat Creations
Madden NFL 2005,Exient Entertainment
Madden NFL 06,Exient Entertainment
Madden NFL 07,Exient Entertainment
Magi Nation,Interactive Imagination
Magical Houshin,Koei
Magical Vacation,Brownie Brown
Mahjong Keiji (Mahjong Detective),
Mahou Sensei Negima! Private Lesson: Dame Desu Toshokan,
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,
Mail de Cute,Konami
